"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C1";"C_Disc_D4.3mm_W1.9mm_P5.00mm";1;"1uF";;;
2;"C2";"C_Disc_D4.7mm_W2.5mm_P5.00mm";1;"2uF";;;
3;"J1";"TerminalBlock_bornier-2_P5.08mm";1;"9V_IN";;;
4;"J2";"TerminalBlock_bornier-2_P5.08mm";1;"SIG_OUT";;;
5;"J3";"TerminalBlock_bornier-2_P5.08mm";1;"SIG_IN";;;
6;"Q1";"TO-92_Inline";1;"BC547";;;
7;"R1,R2";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";2;"4.7k";;;
8;"R3,R4";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";2;"1k";;;
